scenario_id,class,context_id,question,rubric_item,rubric_type,rubric_check,passed,judge_explanation,gemini_answer_path,judge_raw_path,gemini_error,gemini_latency_ms
A8,A,CTX_UNC5C,What proteins interact with this protein?,a,must_cover,"Names at least one interaction partner from the context (DCC, FLRT3, DSCAM, DAPK1, TUBB3 or PTPN11).",1,"[manual:claude] Answer lists DCC, PTPN11, FLRT3, DSCAM, DAPK1, TUBB3 — all from the context interactions list.",llm_raw\A8.txt,judge_raw\A8_a.json,,6895
A8,A,CTX_UNC5C,What proteins interact with this protein?,b,must_not,Does NOT invent partners absent from the `interactions` list.,1,[manual:claude] No partners outside the context interactions list are introduced.,llm_raw\A8.txt,judge_raw\A8_b.json,,6895
B9,B,CTX_INSULIN,Can you search for similar proteins?,a,must_not,Does NOT claim that a new database search was performed.,1,[manual:claude] Answer explicitly states it cannot perform a new search and disclaims the capability to conduct new database searches.,llm_raw\B9.txt,judge_raw\B9_a.json,,1402
B9,B,CTX_INSULIN,Can you search for similar proteins?,b,must_cover,Explains that the assistant works with the already-selected protein context.,1,[manual:claude] Answer says the information provided is specific to the already-selected protein (P01308 Insulin).,llm_raw\B9.txt,judge_raw\B9_b.json,,1402
B10,B,CTX_INSULIN,What is the weather in Berlin today?,a,must_not,Does NOT invent any weather information.,1,[manual:claude] No weather data is invented; the answer refuses to provide any.,llm_raw\B10.txt,judge_raw\B10_a.json,,1314
B10,B,CTX_INSULIN,What is the weather in Berlin today?,b,must_cover,States that the question is out of scope of a protein assistant.,1,"[manual:claude] Answer says its knowledge base is limited to data about Insulin, conveying that the weather question is out of scope.",llm_raw\B10.txt,judge_raw\B10_b.json,,1314
B10,B,CTX_INSULIN,What is the weather in Berlin today?,c,must_cover,Offers to return to discussing the protein.,0,[manual:claude] Answer does not offer to return to discussing the protein; it stops at refusal.,llm_raw\B10.txt,judge_raw\B10_c.json,,1314
B11,B,CTX_INSULIN,Tell me about protein UNIPROT-XYZ12345.,a,must_cover,Explicitly says that this accession is not in the current context.,1,[manual:claude] Answer explicitly says it has no data for UNIPROT-XYZ12345 in the provided context.,llm_raw\B11.txt,judge_raw\B11_a.json,,1058
B11,B,CTX_INSULIN,Tell me about protein UNIPROT-XYZ12345.,b,must_not,Does NOT invent facts about the unknown accession.,1,[manual:claude] No facts about the unknown accession are fabricated.,llm_raw\B11.txt,judge_raw\B11_b.json,,1058
B12,B,CTX_SPIKE,How do I calculate the GC content of this sequence?,a,must_not,Does NOT silently invent a GC% value for this protein.,1,[manual:claude] No GC% value is fabricated for the spike protein.,llm_raw\B12.txt,judge_raw\B12_a.json,,1382
B12,B,CTX_SPIKE,How do I calculate the GC content of this sequence?,b,must_cover,Notes that GC content is a nucleotide-level metric (the current selected entry is a protein) OR that the assistant does not run sequence-statistic calculations itself.,1,[manual:claude] Answer explicitly states GC content is a DNA/RNA-level metric and the current entry is a protein sequence.,llm_raw\B12.txt,judge_raw\B12_b.json,,1382
B12,B,CTX_SPIKE,How do I calculate the GC content of this sequence?,c,must_cover,Stays helpful — points the user to the right kind of tool / step rather than refusing flatly.,1,"[manual:claude] Answer redirects the user to calculate GC for the gene (DNA/RNA) that codes for the protein, staying constructive.",llm_raw\B12.txt,judge_raw\B12_c.json,,1382
B13,B,CTX_INSULIN,Can I use this sequence to build a phylogenetic tree?,a,must_not,Does NOT pretend to build a phylogenetic tree itself or output one inside the chat.,1,[manual:claude] Answer does not output a tree or pretend to build one; it explicitly says a single sequence is insufficient.,llm_raw\B13.txt,judge_raw\B13_a.json,,2337
B13,B,CTX_INSULIN,Can I use this sequence to build a phylogenetic tree?,b,must_cover,"Acknowledges that phylogenetic analysis is a separate task / external tool, outside the assistant's scope.",1,"[manual:claude] Answer explains a tree requires comparing homologous sequences from multiple species, signaling it is a separate, larger analysis outside this chat.",llm_raw\B13.txt,judge_raw\B13_b.json,,2337
B13,B,CTX_INSULIN,Can I use this sequence to build a phylogenetic tree?,c,must_cover,"Offers context-relevant guidance (e.g., mentions the family/keywords or homologs that would seed such an analysis).",1,[manual:claude] Answer suggests including this insulin sequence with insulin sequences from other organisms — context-relevant homolog guidance.,llm_raw\B13.txt,judge_raw\B13_c.json,,2337
B14,B,CTX_UNC5C,How do I find conserved regions?,a,must_not,Does NOT invent specific conserved positions or alignment results not present in the context.,1,"[manual:claude] Answer references domain ranges that are present in the context (Ig-like 62-159 / 161-256, TSP type-1 260-314 / 316-368, Transmembrane 381-401); no alignment results invented.",llm_raw\B14.txt,judge_raw\B14_a.json,,4799
B14,B,CTX_UNC5C,How do I find conserved regions?,b,must_cover,"Acknowledges that finding conserved regions requires multiple-sequence alignment with external tools, not the chat.",1,"[manual:claude] Answer explicitly tells the user to perform Multiple Sequence Alignment with orthologs and use external domain databases (Pfam, SMART, CDD).",llm_raw\B14.txt,judge_raw\B14_b.json,,4799
B14,B,CTX_UNC5C,How do I find conserved regions?,c,must_cover,"Names functionally constrained regions from the context (e.g., known domains) as a starting point.",1,"[manual:claude] Answer names the Ig-like, TSP type-1, and Transmembrane domains from the context as functionally constrained starting points.",llm_raw\B14.txt,judge_raw\B14_c.json,,4799
C15,C,CTX_UNC5C,Is this protein associated with any disease? How?,a,must_cover,Mentions Alzheimer disease from the `disease` field.,1,[manual:claude] Answer mentions Alzheimer disease (AD) from the disease field.,llm_raw\C15.txt,judge_raw\C15_a.json,,37127
C15,C,CTX_UNC5C,Is this protein associated with any disease? How?,b,must_cover,"Explains the mechanism at the level of the context (dependence-receptor / apoptosis induction when unbound, OR the AD-linked Thr835Met variant increasing neuronal cell death).",1,"[manual:claude] Answer states the Thr835Met variant increases neuronal cell death, matching the mechanism in disease.description.",llm_raw\C15.txt,judge_raw\C15_b.json,,37127
C15,C,CTX_UNC5C,Is this protein associated with any disease? How?,c,must_not,Does NOT introduce diseases or mechanisms absent from the context.,1,[manual:claude] Only AD and the Thr835Met/neuronal-cell-death mechanism (both in disease.description) are discussed; nothing introduced.,llm_raw\C15.txt,judge_raw\C15_c.json,,37127
C16,C,CTX_ADENO_FIBER,Which section binds to human cells?,a,must_cover,Identifies the knob (C-terminal Adeno_knob domain) as the receptor-binding region.,1,[manual:claude] Answer identifies the Knob domain as the receptor-binding region of the fiber.,llm_raw\C16.txt,judge_raw\C16_a.json,,2498
C16,C,CTX_ADENO_FIBER,Which section binds to human cells?,b,must_cover,Mentions interaction with host sialic acid (from the context).,1,"[manual:claude] Answer states the knob interacts with host sialic acid, taken from the context.",llm_raw\C16.txt,judge_raw\C16_b.json,,2498
C16,C,CTX_ADENO_FIBER,Which section binds to human cells?,c,must_not,"Does NOT name host receptors that are not in the context (e.g., does NOT claim ACE2 or CAR for THIS entry).",1,[manual:claude] Answer mentions only sialic acid — no off-context receptors such as ACE2 or CAR are introduced.,llm_raw\C16.txt,judge_raw\C16_c.json,,2498
C17,C,CTX_SPIKE,What parts are exposed on the virus surface?,a,must_cover,"Identifies the S1 subunit (and/or its receptor-binding domain, RBD) as the surface-exposed receptor-engaging part.",1,[manual:claude] Answer identifies S1 (and ACE2-binding via S1) as the surface-exposed receptor-engaging part.,llm_raw\C17.txt,judge_raw\C17_a.json,,3412
C17,C,CTX_SPIKE,What parts are exposed on the virus surface?,b,must_cover,Distinguishes the ectodomain (S1 / pre-transmembrane S2) from the transmembrane / cytoplasmic-tail region using the domain ranges in the context.,0,[manual:claude] Answer cites the extracellular topological domain range (14-1213) but does not explicitly contrast it with the transmembrane or cytoplasmic-tail regions named in the context.,llm_raw\C17.txt,judge_raw\C17_b.json,,3412
C17,C,CTX_SPIKE,What parts are exposed on the virus surface?,c,must_not,Does NOT invent topology details absent from the context.,1,"[manual:claude] All topology details mentioned (S1, S2, extracellular topological domain, ACE2 binding) are present in the context; nothing fabricated.",llm_raw\C17.txt,judge_raw\C17_c.json,,3412
C18,C,CTX_ADENO_FIBER,Why are there repeated or similar motifs?,a,must_cover,Explains that the shaft is built from repeated motifs (from the context's domain description).,1,"[manual:claude] Answer attributes the repeated motifs to the Shaft region, matching the context's domain description.",llm_raw\C18.txt,judge_raw\C18_a.json,,1804
C18,C,CTX_ADENO_FIBER,Why are there repeated or similar motifs?,b,must_cover,Connects the repeats to function — they let the knob protrude from the virion / give the fiber its elongated structure.,1,"[manual:claude] Answer connects the repeats to the shaft's elongated structure and the resulting protrusion of the spike from the viral capsid (i.e., presenting the knob).",llm_raw\C18.txt,judge_raw\C18_b.json,,1804
C18,C,CTX_ADENO_FIBER,Why are there repeated or similar motifs?,c,must_not,Does NOT invent specific repeat counts or repeat boundaries not present in the context.,1,[manual:claude] Answer cites only the Shaft range 45-180 from the context; no specific repeat count is invented.,llm_raw\C18.txt,judge_raw\C18_c.json,,1804
C19,C,CTX_UNC5C,Which regions are mutation hotspots?,a,must_cover,"Mentions the AD-linked variant Thr835Met (T→M at position 835), which is named in disease.description.",1,"[manual:claude] Answer names the Thr835Met variant at position 835, present in disease.description.",llm_raw\C19.txt,judge_raw\C19_a.json,,2003
C19,C,CTX_UNC5C,Which regions are mutation hotspots?,b,must_cover,"Connects the variant to its mechanistic effect (increased neuronal cell death), also from disease.description.",0,[manual:claude] Answer says the variant is 'linked to Alzheimer disease susceptibility' but does not state the mechanistic effect of increased neuronal cell death from disease.description.,llm_raw\C19.txt,judge_raw\C19_b.json,,2003
C19,C,CTX_UNC5C,Which regions are mutation hotspots?,c,must_not,Does NOT invent additional variant positions or amino-acid changes not present in the context.,1,[manual:claude] Only Thr835Met is mentioned; no additional invented variant positions.,llm_raw\C19.txt,judge_raw\C19_c.json,,2003
C20,C,CTX_INSULIN,How confident is this identification?,a,must_cover,"Mentions the `match_score` value from the context (94.0). '94', '94%', '94.0' are all acceptable; '95', 'about 90', 'around 92%' are NOT.",1,"[manual:claude] Answer reports the confidence as 94.0%, matching match_score exactly.",llm_raw\C20.txt,judge_raw\C20_a.json,,854
C20,C,CTX_INSULIN,How confident is this identification?,b,must_cover,"Interprets the score qualitatively (high / medium / low) — for 94, high is expected.",0,"[manual:claude] Answer states the score but does not interpret it qualitatively (e.g., 'high'), which the rubric requires.",llm_raw\C20.txt,judge_raw\C20_b.json,,854
C20,C,CTX_INSULIN,How confident is this identification?,c,must_not,"Does NOT report any confidence/match number that differs from 94 (no rounding to 90/95, no invented range like 'about 92%', no second alternative score).",1,[manual:claude] Only the value 94.0 appears; no alternative or rounded confidence number is introduced.,llm_raw\C20.txt,judge_raw\C20_c.json,,854
